,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
299,5gRcuGu9LB5XABLoVecE5w,0.892,0.61,176960,0.196,4.95e-05,3,0.10800000000000001,-16.099,1,0.0413,160.015,4,0.433,44,56.0,2016,0
300,6JTUikvtPRHUhcg0K3eXid,0.00468,0.679,198453,0.846,0.7659999999999999,8,0.354,-6.231,1,0.0534,109.995,4,0.502,45,47.0,2019,0
301,4DXFTShD9Qhfx5aVMBAprm,0.287,0.848,196597,0.619,0.0,0,0.10400000000000001,-9.019,1,0.192,120.036,4,0.59,43,31.0,2019,0
302,0ZKiXrSO18ktQosUNRLHTr,0.0151,0.565,200700,0.9059999999999999,0.0,9,0.0711,-5.5089999999999995,1,0.0346,177.893,4,0.915,41,47.0,2019,0
303,0FfZudphGgQTGeEV6AhmOs,0.381,0.43799999999999994,204208,0.677,0.0686,10,0.11900000000000001,-7.535,1,0.135,167.989,4,0.214,71,68.0,2017,0
304,1hETKKcgY16goZ4c4UEfoe,0.41,0.53,182218,0.5579999999999999,0.0,0,0.29600000000000004,-6.077999999999999,1,0.387,203.707,4,0.9540000000000001,40,31.0,2019,0
305,6kEIzzsomuC1yknzS8TAwD,0.693,0.423,258141,0.32799999999999996,0.19,9,0.0851,-12.168,1,0.0301,130.997,3,0.191,8,48.0,2019,0
306,4H2vJY0HOt6Vu0C2rHxpZ7,0.789,0.27399999999999997,311853,0.40299999999999997,0.008870000000000001,8,0.127,-10.606,1,0.0369,147.665,4,0.174,8,63.0,2017,0
307,1eiR5nZhWozZ7Cwkn94wtr,0.0346,0.7909999999999999,163928,0.68,0.0,2,0.0962,-5.604,1,0.11,111.93799999999999,4,0.275,15,45.0,2019,0
308,0IxA2nFzbC3yvUKcDTcyqM,0.9209999999999999,0.7,175334,0.252,2.8899999999999998e-05,5,0.11699999999999999,-14.384,1,0.0308,97.51,4,0.552,43,48.0,2016,0
309,3nnXAqJVpdiwYKAXFBpnlG,0.365,0.684,258651,0.5429999999999999,2.07e-06,3,0.113,-5.579,0,0.0281,140.996,4,0.361,18,56.0,2017,0
310,6axOZ4BSW8rj9KbislTMrx,0.212,0.847,231729,0.5770000000000001,0.0,9,0.0627,-6.875,1,0.149,122.925,3,0.5589999999999999,32,21.0,2016,0
311,1ef0Gaqqv8yDeznRyx2Az1,0.222,0.39799999999999996,279902,0.514,1.02e-06,10,0.0884,-10.94,0,0.0694,122.479,3,0.10099999999999999,44,42.0,2018,0
312,4SEw7fHgvUzlRlOqJjYkfJ,0.0169,0.68,158220,0.8029999999999999,0.306,7,0.24,-9.352,1,0.0533,160.053,4,0.39399999999999996,0,47.0,2017,0
313,2jGAR1n5D2z8WXYLsmjE4P,0.616,0.485,206465,0.513,0.00805,0,0.121,-8.912,1,0.0238,93.99700000000001,4,0.192,3,49.5,2018,0
314,5tQoOfXXKwuDwWSxRZkm7t,0.284,0.688,279034,0.68,0.00045099999999999996,2,0.17300000000000001,-6.1,1,0.025,114.006,4,0.605,9,32.0,2019,0
315,3BpfVJSY1fUlzHXfnrzsSg,0.00495,0.585,289586,0.6559999999999999,3.74e-06,0,0.379,-7.891,1,0.0475,142.36,4,0.46,0,55.0,2016,0
316,2q6vlgBJ432KeZZNt2ZZBV,0.537,0.8190000000000001,260093,0.583,0.0443,1,0.121,-10.437999999999999,1,0.0351,117.999,4,0.75,34,36.0,2019,0
317,0gqxf8wrEkewjmZB7OT4mL,0.121,0.665,214160,0.639,0.327,2,0.0952,-7.747000000000001,1,0.0276,100.08200000000001,4,0.642,16,66.0,2018,0
318,0TPcVTyTk7dvSp3H8kzbMm,0.6679999999999999,0.636,248293,0.528,0.0,7,0.111,-9.61,1,0.0305,82.995,4,0.733,43,46.0,2019,0
319,5Pa2dSXQYIcYAb5uVlP7Sk,0.114,0.669,250414,0.48700000000000004,0.007390000000000001,7,0.268,-6.317,1,0.0323,116.98700000000001,4,0.18600000000000003,6,51.0,2016,0
320,5tVxp5ThchxaZ4TFcgqgNt,0.414,0.573,254560,0.584,0.344,7,0.0994,-5.755,0,0.0375,84.126,4,0.664,37,32.0,2017,0
321,6tLqRYlfzFqNa86gr9UMia,0.0177,0.672,175781,0.92,0.00288,9,0.0821,-3.8989999999999996,0,0.1,128.003,4,0.838,52,51.6666666666667,2018,0
322,3Cxbn6kSKGPCj4FkWnCOyV,0.742,0.6709999999999999,227244,0.298,0.0,1,0.11199999999999999,-7.914,0,0.0717,74.891,4,0.637,43,30.0,2019,0
323,0IcYIjsfFEOIY1GI4t7dLu,0.273,0.691,223883,0.7070000000000001,8.67e-06,7,0.11800000000000001,-6.771,1,0.0373,110.02600000000001,4,0.479,55,79.0,2017,0
324,4QcDhDJkTBRjv4hNXtftcf,0.9229999999999999,0.32899999999999996,149573,0.145,0.00804,10,0.11,-19.674,1,0.0378,179.054,3,0.18100000000000002,47,62.0,2018,0
325,3NoA0UbucoXgIdD0ZnTgw0,0.8809999999999999,0.737,116417,0.14400000000000002,0.948,0,0.601,-16.186,0,0.0582,134.06,4,0.47700000000000004,13,57.0,2018,0
326,0Rw5p9oVNN6hnJGbdn7eFu,0.392,0.363,243240,0.745,0.0,8,0.21100000000000002,-5.1739999999999995,0,0.113,94.24600000000001,3,0.461,45,45.0,2019,0
327,7pAl4MoqYqAhApmbA4VIOE,0.636,0.484,346106,0.32,0.0,5,0.111,-7.706,1,0.0381,112.89299999999999,4,0.18,31,51.0,2017,0
328,18JiHSraROGl7ZS1DyuwPP,0.521,0.518,215847,0.511,0.0361,0,0.11800000000000001,-8.398,0,0.0255,98.02,4,0.322,32,33.0,2017,0
329,5x4kz1Da2r0Lw2h4ugJIrq,0.221,0.526,209026,0.75,0.0,1,0.251,-5.345,0,0.299,95.561,4,0.39299999999999996,51,46.5,2019,0
330,301KtHr9nGzK5R5IyNVuBu,0.9570000000000001,0.7609999999999999,238834,0.359,0.000143,7,0.147,-12.325999999999999,1,0.0703,103.069,4,0.505,44,75.0,2019,0
331,5vTnp3Oue2Vioki5Jn5Nwx,0.78,0.674,192160,0.355,0.000571,8,0.109,-11.398,1,0.0496,75.07,4,0.24,43,54.0,2019,0
332,5zp4hfK7UcGn9EHhcP6bDE,0.535,0.41600000000000004,296387,0.634,0.0406,9,0.0959,-8.917,1,0.0615,167.267,4,0.785,42,39.0,2018,0
333,60LIwsZ879fnfZCWSiwrc9,0.033,0.5489999999999999,250560,0.8029999999999999,4.92e-05,11,0.149,-6.1770000000000005,1,0.0396,118.0,4,0.413,29,31.0,2019,0
334,0boYXcfTfncE3Fj1NC7Idd,0.19399999999999998,0.8079999999999999,206764,0.767,0.0,3,0.0442,-7.347,0,0.11199999999999999,102.04700000000001,4,0.7240000000000001,40,37.0,2019,0
335,4KZ7Pgwv14Bt33SOfzL5ad,0.763,0.7020000000000001,291818,0.633,0.0,11,0.0729,-7.417000000000001,0,0.32899999999999996,176.135,4,0.713,69,78.8,2019,0
336,2c1qLOJywYMe2l8ZsJ77SF,0.325,0.79,183849,0.47,0.0,7,0.114,-9.147,0,0.28600000000000003,79.493,4,0.763,34,38.0,2019,0
337,4q7wdKi7TnNdx4zA9MVLP7,0.853,0.5720000000000001,310853,0.39899999999999997,0.00151,5,0.0575,-8.248,1,0.0362,179.988,4,0.855,43,38.0,2016,0
338,0iBOGfVW1T08dRqtqnMYK0,0.442,0.51,206930,0.71,0.00025,1,0.0783,-7.516,1,0.0874,119.95100000000001,4,0.511,62,75.0,2019,0
339,5g97GAdru7XfeJyJhViIll,0.945,0.342,324773,0.237,0.000267,10,0.11199999999999999,-14.600999999999999,1,0.0384,117.824,5,0.18600000000000003,62,71.0,2017,0
340,5ao30zLdcTqygYw3LcuvWo,0.0678,0.5770000000000001,184000,0.6990000000000001,0.0,2,0.231,-6.183,1,0.16399999999999998,150.013,4,0.5870000000000001,49,63.0,2019,0
341,5DVKKqwLGjvK9ojz3zLjB7,0.0137,0.48100000000000004,267946,0.703,0.0,1,0.0879,-8.344,0,0.0466,149.951,4,0.225,14,69.0,2016,0
342,7rve4q3HYr6aijd9o3agx1,0.129,0.619,282076,0.675,0.0,0,0.152,-5.558,1,0.0509,147.016,4,0.259,52,78.0,2019,0
343,3OGv1d1h1fK8NeFbH554gN,0.914,0.585,242600,0.29100000000000004,0.071,6,0.11199999999999999,-13.109000000000002,0,0.0418,145.399,3,0.353,1,29.0,2019,0
344,4CygozVxPulKyBCGxd2EG9,0.00424,0.644,195918,0.6629999999999999,1.22e-06,7,0.34,-7.98,1,0.0332,98.03399999999999,4,0.163,34,46.0,2019,0
345,4K7WFJ1hlxPgsk5qPzyUrr,0.152,0.583,157493,0.74,0.0,6,0.451,-5.619,0,0.049,150.064,4,0.444,44,52.0,2019,0
346,3mX73R11jk37pgkf7PS8ER,0.134,0.34600000000000003,168000,0.861,0.0,8,0.0746,-6.053,0,0.28800000000000003,87.645,4,0.627,11,34.3333333333333,2019,0
347,3GSMdtJphymHEsR8K9jT5Q,0.07200000000000001,0.7240000000000001,177600,0.6459999999999999,0.000157,10,0.0923,-6.475,1,0.0352,112.01899999999999,4,0.9570000000000001,73,72.0,2016,0
348,2sRhe52xJklfzRIe0K6puw,0.0276,0.722,212133,0.852,0.0,8,0.1,-3.4360000000000004,1,0.09300000000000001,179.96200000000002,4,0.775,73,80.5,2019,0
349,5ZW8LRIJEnMf0cQATcjSxG,0.935,0.518,204080,0.2,0.0533,5,0.11599999999999999,-13.185,1,0.04,101.015,4,0.217,0,57.0,2017,0
350,4oIyhU9ILYx7MraOM3Y3Jj,0.12,0.5820000000000001,228760,0.764,0.0,5,0.6679999999999999,-6.938,0,0.0858,103.95299999999999,4,0.366,49,62.0,2019,0
351,2MYjMUWgzO0G3RjKjqcTBt,0.741,0.698,240802,0.505,0.00048499999999999997,6,0.0992,-9.687000000000001,1,0.21100000000000002,98.198,4,0.536,36,34.5,2019,0
352,07SlEJMjai60rAqvDRrFti,0.0431,0.511,201933,0.895,9.37e-05,1,0.127,-5.322,1,0.109,162.031,4,0.623,35,45.0,2017,0
353,1H2uNZwxuv6eCWGyR9nXrR,0.8640000000000001,0.455,252203,0.475,0.0,9,0.0882,-6.093,1,0.0395,121.84899999999999,4,0.237,33,53.0,2018,0
354,5tPzvW9NvWv3KcNcKZf8nc,0.49200000000000005,0.597,258938,0.8340000000000001,0.00024300000000000002,7,0.066,-7.876,1,0.113,103.87700000000001,4,0.695,0,75.0,2016,0
355,6gItxgLiMUYV5n3ityPec4,0.0349,0.47,210000,0.315,0.852,8,0.149,-12.745999999999999,0,0.0478,80.03,4,0.225,40,42.0,2019,0
356,3pEGK96mXlfsavPTQdUHOr,0.8909999999999999,0.5529999999999999,204973,0.37,0.0302,0,0.0619,-12.015,0,0.0618,178.821,4,0.223,31,43.0,2019,0
357,419cNVI2TzuYFlXmp4BNDU,0.038,0.39399999999999996,267371,0.8009999999999999,4.04e-05,0,0.141,-3.4139999999999997,1,0.0638,141.55100000000002,4,0.364,9,33.0,2017,0
358,2RZKkkakd9ULBy58ffOAG4,0.693,0.423,258141,0.32799999999999996,0.19,9,0.0851,-12.168,1,0.0301,130.997,3,0.191,44,48.0,2019,0
359,5QWvi6JbRVpeFm1Db7ZMok,0.0335,0.5870000000000001,169254,0.747,0.00316,4,0.379,-5.695,0,0.0316,96.93,4,0.565,44,48.0,2016,0
360,4kWFLTUFt7d50RiKmDSVeP,0.687,0.42,197320,0.631,0.0,6,0.249,-5.769,0,0.0404,69.654,3,0.777,49,45.0,2019,0
361,44HwerWFM8qbpcDL6nJ0xS,0.192,0.564,234273,0.5670000000000001,0.00807,0,0.35700000000000004,-8.58,1,0.0254,83.61399999999999,4,0.593,4,47.0,2017,0
362,6yoIP1YqTeZFqifRckapQo,0.00098,0.8109999999999999,221692,0.7609999999999999,0.00902,7,0.0206,-3.989,1,0.0843,118.0,4,0.4,39,47.0,2019,0
363,3JS2xB6j5bvtlTQ4XT8wP9,0.26899999999999996,0.8420000000000001,193905,0.831,0.0,0,0.0473,-2.4,0,0.0334,104.98200000000001,4,0.919,54,45.0,2019,0
364,79pzILBarWDYmbrA1Ndoim,0.439,0.68,284516,0.5670000000000001,0.266,11,0.0887,-11.482999999999999,1,0.128,124.105,4,0.433,34,32.0,2019,0
365,5MMZJtHOiH1RmQSSe3DJdg,0.249,0.389,211851,0.431,0.0,7,0.13,-8.061,1,0.0344,142.14,4,0.275,68,82.0,2016,0
366,4Ne96HRCdcxA0JVeJRKgO7,0.42100000000000004,0.762,93402,0.337,0.9570000000000001,11,0.16,-11.119000000000002,0,0.282,184.87400000000002,4,0.7140000000000001,36,31.0,2016,0
367,5A1tWza8ztAzZSgvhZzdXe,0.0382,0.303,137000,0.972,1.02e-06,9,0.9159999999999999,-2.4859999999999998,1,0.128,187.582,4,0.687,41,46.0,2018,0
368,2kjdTPSRPS9mVfRlaenjsf,0.14800000000000002,0.755,233600,0.856,0.0,6,0.31,-4.627,1,0.0991,170.067,4,0.9620000000000001,75,84.0,2019,0
369,4zUuedGTScivJnU3xy8vbp,0.0839,0.8220000000000001,160743,0.636,0.851,5,0.0946,-5.229,0,0.0487,105.03200000000001,4,0.599,28,68.0,2019,0
370,7zKRgQyZXtZRLK6b1o6fR3,0.0568,0.8340000000000001,212586,0.6509999999999999,0.0,1,0.33299999999999996,-9.222999999999999,1,0.254,120.064,4,0.33,46,55.0,2019,0
371,20ErAhgNBROUWr8GM4q47f,0.000254,0.514,204585,0.924,0.486,9,0.184,-6.377000000000001,1,0.0412,113.113,4,0.557,50,50.0,2016,0
372,6cCRvZF8V912x1OSx9jfsJ,0.0189,0.8,137931,0.715,0.0,1,0.153,-8.012,1,0.332,90.384,4,0.792,37,25.0,2019,0
373,6LxcPUqx6noURdA5qc4BAT,0.774,0.652,229760,0.545,0.0428,1,0.0847,-9.021,1,0.0358,107.01899999999999,4,0.626,69,71.0,2017,0
374,0xWTLjxRdB1Gzi1Fz3206A,0.11699999999999999,0.635,240620,0.47,0.875,4,0.0796,-14.845999999999998,0,0.0479,91.98299999999999,4,0.73,43,30.0,2019,0
375,7JabxjX6a5GvDDw6zRFscj,0.0549,0.8170000000000001,215459,0.665,0.0,9,0.10300000000000001,-6.224,0,0.0758,104.95700000000001,4,0.662,60,95.0,2019,0
376,4yREnAodtCMnXrOspdO6QR,0.29100000000000004,0.6609999999999999,217888,0.794,0.00183,0,0.0945,-6.165,1,0.0431,89.99,4,0.87,23,41.0,2019,0
377,58HBbapKk3oKVnHaMJmFQE,0.115,0.7090000000000001,204387,0.7290000000000001,0.0016899999999999999,1,0.131,-6.852,0,0.168,155.023,4,0.502,47,50.0,2019,0
378,4TQC2uoJAUtf7QbtPqsnix,0.31,0.621,246506,0.49,0.0,2,0.12,-6.115,1,0.0762,161.987,3,0.305,28,45.0,2018,0
379,4xvTPuwHaXoDM3p0QcY7bH,0.22,0.7879999999999999,223815,0.82,0.00020299999999999997,1,0.0799,-4.346,0,0.16899999999999998,177.92700000000002,4,0.8540000000000001,73,86.8571428571429,2019,0
380,02lGHA7bFFplYLihnUWTx8,0.226,0.757,159546,0.688,0.0,9,0.237,-4.546,1,0.11199999999999999,155.994,4,0.7040000000000001,77,83.0,2019,0
381,5b1DQvXpubrUx0xeOB4f6n,0.32899999999999996,0.659,168026,0.478,0.0,4,0.191,-4.209,0,0.0525,92.023,4,0.172,59,75.0,2019,0
382,6tbg0AATXdcIeWmGjY3xrm,0.611,0.385,205112,0.331,4.52e-05,0,0.122,-15.238,1,0.0298,177.745,4,0.373,35,30.0,2018,0
383,5mbYOavUzMPBgZIhybZsfT,0.287,0.496,243200,0.639,0.856,4,0.252,-9.453,1,0.0455,111.45100000000001,4,0.518,4,42.0,2016,0
384,4ma6fuBfPGNWbAev6w5GdV,0.7809999999999999,0.593,250040,0.33399999999999996,0.0,6,0.107,-7.545,1,0.0518,95.30799999999999,4,0.39399999999999996,48,51.0,2017,0
385,6zUnVnCCm02H7NP2R6It54,0.0381,0.745,252018,0.725,0.0,10,0.0791,-5.527,0,0.0938,100.045,4,0.595,50,63.5,2019,0
386,5ua26DyJQQjTT5nDdFJGCu,0.639,0.597,178778,0.5429999999999999,0.0921,2,0.172,-8.816,0,0.212,76.752,3,0.17300000000000001,48,55.0,2019,0
387,3mBRfojfwsGouVPJHhiVd9,0.121,0.645,140318,0.48700000000000004,0.0,4,0.0931,-8.584,0,0.35200000000000004,88.89299999999999,4,0.618,77,82.5,2019,0
388,2R4O7MgIrN35QXnyLKMFVl,0.479,0.705,242520,0.354,0.0,6,0.0734,-9.592,1,0.29,119.789,3,0.376,59,77.0,2018,0
389,6Hf3csmUPauF9MsanSZVjk,0.312,0.431,199278,0.852,0.0046,5,0.10099999999999999,-4.428,1,0.0553,108.70200000000001,4,0.321,36,36.0,2016,0
390,5gICNh1EHmDlpyWERFitXG,0.0694,0.48,223490,0.6409999999999999,0.0,11,0.107,-3.9960000000000004,0,0.042,68.184,4,0.48700000000000004,6,42.0,2019,0
391,0CjojcaWJEq0HYyxpkXlzu,0.546,0.941,162408,0.08199999999999999,1.76e-05,7,0.0564,-19.666,1,0.0814,125.06,4,0.6,51,53.5,2017,0
392,60fFwimwllbxqq5kgME3zy,0.183,0.67,183071,0.787,0.0,1,0.11699999999999999,-4.878,0,0.076,100.01,4,0.7140000000000001,59,57.5,2018,0
393,02i751eiU2c0lKnvBTWuD8,0.4,0.7959999999999999,144000,0.7290000000000001,0.0,9,0.111,-7.905,0,0.381,80.09899999999999,4,0.455,53,55.0,2019,0
394,3Osgqk5IT0FTUc9HehVjXP,0.00758,0.377,236930,0.94,0.000547,2,0.13699999999999998,-5.803,1,0.0798,101.788,4,0.17800000000000002,47,54.0,2018,0
395,0mWh2QcnFNYzBpRVitQIrk,0.784,0.648,175320,0.184,2.09e-06,4,0.348,-16.697,0,0.0309,95.95700000000001,4,0.253,38,55.0,2017,0
396,04XeEuHyG4Z3NKY1zgAYEO,0.747,0.732,299440,0.408,0.000229,11,0.069,-8.475,1,0.036000000000000004,87.016,4,0.6629999999999999,66,62.0,2019,0
397,6TQaeNTIIXQP5iPE4AF6k5,0.0336,0.735,149466,0.718,6.900000000000001e-06,11,0.106,-6.192,1,0.0692,107.936,4,0.617,51,61.0,2019,0
398,0AqMAXSzkIRMV0alAddJK8,0.0651,0.57,211064,0.46,1.91e-05,4,0.131,-9.841000000000001,0,0.28,203.579,4,0.659,59,73.0,2019,0
399,5xx3UJqIo8SsSc00znFPtK,0.153,0.8,274653,0.8340000000000001,0.0,9,0.172,-4.272,0,0.0425,130.009,4,0.955,60,67.0,2018,0
400,3k5oLgungD1dSOGLqQdIQw,0.0352,0.632,252811,0.637,0.158,7,0.0997,-10.011000000000001,1,0.0348,111.551,4,0.614,70,74.5,2019,0
401,4SgK50EhkCOt3kqOEGximC,0.205,0.81,160904,0.525,0.00236,9,0.171,-7.975,1,0.0339,130.026,4,0.7390000000000001,32,29.0,2019,0
402,5nkLtcmInBvzPZCsHKmWJn,0.846,0.745,192000,0.14800000000000002,0.0703,7,0.111,-15.332,1,0.0498,79.99,1,0.45799999999999996,28,40.3333333333333,2019,0
403,0f2zcrhhHT59aIGQvRlTZ1,0.0129,0.684,233413,0.764,0.000171,6,0.141,-5.3420000000000005,0,0.0254,107.806,4,0.9440000000000001,63,75.0,2016,0
404,53iFMaNUXn6Oj8hUIKSO5a,0.7240000000000001,0.643,200800,0.436,0.45899999999999996,1,0.11,-12.245,1,0.0273,91.485,4,0.42200000000000004,60,61.0,2017,0
405,5VPTTQQks5CuP8xbVjCFsD,0.929,0.696,197500,0.192,1.22e-05,0,0.27899999999999997,-10.854000000000001,0,0.0437,91.969,4,0.18899999999999997,5,38.0,2019,0
406,74Fu5VpxG5tvMAjCmv3Qb8,0.568,0.609,211884,0.42100000000000004,0.0,6,0.10099999999999999,-10.376,0,0.0735,130.05,4,0.358,27,36.3333333333333,2019,0
407,4Yj0zFarMIlpNj8eyQPq53,0.956,0.6,244664,0.163,0.0239,0,0.10800000000000001,-13.333,1,0.0314,80.05199999999999,4,0.076,52,44.0,2018,0
408,6CApje4OBrR9y2EQJlu8KJ,0.0283,0.39,178080,0.8170000000000001,0.486,4,0.114,-2.949,0,0.0343,106.055,4,0.32299999999999995,40,42.0,2017,0
409,6QOuVLPjLsYdfuvJw8lssg,0.853,0.442,254722,0.423,2.81e-06,7,0.11199999999999999,-7.023,1,0.0282,96.757,4,0.382,35,40.0,2019,0
410,3bCuNSiaBHqxdevMYEnGpe,0.424,0.7659999999999999,220701,0.7290000000000001,2.48e-06,11,0.109,-4.534,1,0.0533,143.955,4,0.62,80,81.5,2019,0
411,4wQgbk2zRqTqXJtUZoPEPD,0.565,0.665,196363,0.308,1.6e-05,11,0.377,-11.839,1,0.0583,110.117,4,0.38,42,38.0,2019,0
412,13MdSSBSTpufy06VZCCkUD,0.132,0.773,232464,0.8909999999999999,0.0,5,0.32799999999999996,-3.9,0,0.0739,101.978,4,0.853,50,61.0,2018,0
413,6W6xbvrkBXRXALFVDYXeMq,0.828,0.35200000000000004,175960,0.41700000000000004,0.833,7,0.126,-8.934,0,0.0308,133.009,4,0.21,47,54.0,2019,0
414,798DGIdVPsLFXvDblTeM7d,0.00456,0.264,258373,0.523,0.000379,0,0.11,-9.389,1,0.0363,84.93,4,0.0909,5,51.5,2017,0
415,3E4miyUPbCkdMoPGnJaPmv,0.369,0.6809999999999999,205094,0.5870000000000001,1.04e-06,1,0.11,-5.419,0,0.0316,98.669,4,0.759,36,26.0,2017,0
416,4GUaG3df9nbrj77GKEB76j,0.436,0.509,175592,0.467,9.98e-06,8,0.0971,-4.94,1,0.0331,175.15900000000002,3,0.5379999999999999,59,65.0,2018,0
417,2IBZ2ROgyUewCGCgWAp1sq,0.0538,0.846,224520,0.653,0.00673,8,0.0396,-9.004,0,0.0632,94.991,4,0.777,56,56.0,2019,0
418,0rmMciOccq9HDXeKOfkABd,0.9209999999999999,0.47100000000000003,209573,0.179,0.0,9,0.10099999999999999,-10.273,1,0.08900000000000001,174.273,4,0.19399999999999998,2,81.0,2018,0
419,4hrJhMznNddR7UThDKHSJy,0.12,0.313,213127,0.52,0.452,7,0.0993,-9.436,1,0.0298,144.249,3,0.511,57,68.0,2019,0
420,1KIt07Xn6PVFVEyQnwCyCt,0.836,0.603,123000,0.366,0.0,10,0.218,-10.142000000000001,1,0.0247,79.887,4,0.33899999999999997,52,63.0,2019,0
421,2eZjO58Qe9og2xmyfw4qwJ,0.000551,0.295,280151,0.679,5.44e-05,1,0.165,-6.182,1,0.15,197.96400000000003,3,0.381,76,79.0,2019,0
422,51Vj9FdgpfeKzgEvzOICdy,0.175,0.413,257173,0.603,0.0008640000000000001,0,0.10099999999999999,-6.7860000000000005,1,0.0371,172.204,4,0.225,1,49.0,2017,0
423,28bdcUznUDPjJEujZCABes,0.062,0.529,264480,0.902,0.000397,10,0.812,-6.694,0,0.0509,194.05900000000003,4,0.929,51,51.0,2018,0
424,5oXFI9ZLYGUbpLZY34T3ai,0.0391,0.708,213263,0.9159999999999999,1.27e-06,3,0.0757,-4.989,1,0.13699999999999998,154.049,4,0.951,46,51.0,2018,0
425,27k1PgzJjFJIsyInRJMGfA,0.275,0.39899999999999997,260213,0.8340000000000001,0.0,5,0.375,-6.146,1,0.0432,171.09400000000002,4,0.77,27,17.0,2016,0
426,1XLJxAcTdnMIeQpsvdfkSv,0.0647,0.5429999999999999,201851,0.659,1.27e-06,9,0.0843,-6.074,0,0.0322,134.57399999999998,4,0.153,43,71.0,2016,0
427,2C1igahjiShid8qZ7E2Vq6,0.723,0.424,257640,0.324,0.006490000000000001,0,0.125,-9.474,1,0.0368,134.575,4,0.22399999999999998,32,79.0,2017,0
428,4FUBWEG8iCmDwBZDGz01RP,0.0908,0.754,295066,0.494,0.11199999999999999,2,0.10400000000000001,-10.172,0,0.0376,125.0,4,0.499,43,44.0,2019,0
429,7Lvia65hnEybyNffeaXIpL,0.38299999999999995,0.825,168646,0.606,0.0,6,0.087,-8.142999999999999,0,0.37200000000000005,174.048,4,0.7140000000000001,61,57.5,2019,0
430,54ytiI75JBleHsTiJwi9d9,0.726,0.332,301721,0.6709999999999999,2.41e-06,4,0.11800000000000001,-4.225,1,0.038,131.815,4,0.354,40,30.0,2019,0
431,6SP4CyAK8qbdajsmzYQm9g,0.968,0.5329999999999999,212504,0.5770000000000001,0.0343,9,0.20199999999999999,-9.36,0,0.0327,185.997,4,0.601,40,48.0,2016,0
432,1ndN2xj0c486fDmilERzSg,0.609,0.618,194755,0.474,1.28e-05,2,0.126,-5.178999999999999,1,0.0321,121.762,5,0.321,5,60.0,2016,0
433,28XBIzpPzfgXwrno4B8U1f,0.701,0.603,188935,0.555,0.0,0,0.129,-5.041,1,0.0284,96.49799999999999,4,0.677,61,53.0,2019,0
434,0FAabsNs2RITfLn3JWr9Hk,0.0875,0.76,305806,0.903,0.0196,0,0.157,-5.54,0,0.0449,124.01899999999999,4,0.265,42,38.5,2019,0
435,5agb2XWqvsTPlImgYUKwoJ,0.8759999999999999,0.377,137443,0.48200000000000004,0.43200000000000005,11,0.0782,-8.638,1,0.0251,81.593,4,0.23800000000000002,25,34.0,2018,0
436,2pNSi1RkuV0vNVRLI4SOtb,0.29100000000000004,0.541,168147,0.8320000000000001,0.0,11,0.145,-6.0360000000000005,0,0.255,101.23700000000001,4,0.726,57,71.5,2019,0
437,6BTmS1O0PenCTpWZJQ5AKK,0.812,0.635,194480,0.265,3.88e-06,1,0.11199999999999999,-10.998,1,0.0274,103.07600000000001,4,0.231,26,65.0,2017,0
438,2es17WUR55CXoDIcKtT0eZ,0.8690000000000001,0.706,278611,0.109,5.5299999999999996e-05,9,0.298,-14.592,1,0.0312,103.927,4,0.243,52,56.0,2018,0
439,7JsOMjNrrStbmSe7DUHYkL,0.45299999999999996,0.738,95181,0.568,0.0008730000000000001,0,0.285,-10.05,0,0.0551,109.95299999999999,4,0.276,43,55.0,2019,0
440,0GOt0tFAXD0ochpoHW1wek,0.00399,0.583,238677,0.706,3.14e-05,4,0.085,-11.401,1,0.0372,140.986,4,0.441,4,7.0,2019,0
441,0fCwTrRNfoNk962ati8n2K,0.408,0.585,218280,0.55,3.97e-05,11,0.115,-7.3420000000000005,1,0.0255,78.176,4,0.8390000000000001,68,75.0,2019,0
442,7mdGcrjM78iP3XD5iTeRwL,0.14800000000000002,0.451,264937,0.727,0.0965,11,0.113,-9.939,1,0.06,96.214,4,0.649,42,41.0,2016,0
443,1mLecMX0MxvzI2TnfDSRGw,0.183,0.633,201800,0.718,0.0,3,0.10099999999999999,-5.983,0,0.0459,149.995,4,0.397,35,39.5,2019,0
444,3oAjimiDDbMUYU7DZHuORV,0.247,0.735,272618,0.7240000000000001,0.14800000000000002,2,0.0577,-10.224,0,0.0362,131.006,4,0.961,43,47.0,2019,0
445,4MF13EQrQftevIUwXcLQHS,0.816,0.743,172240,0.44799999999999995,5.07e-06,7,0.319,-7.172999999999999,1,0.0317,90.06200000000001,4,0.562,51,41.0,2017,0
446,4xgXRdmHklqEHovZOnNH3A,0.16899999999999998,0.595,205711,0.826,0.0,1,0.0961,-4.914,0,0.0703,99.92299999999999,4,0.597,50,46.0,2019,0
447,4bK7KN7WMdNKpcEjmtM6G3,0.00344,0.545,233917,0.9009999999999999,0.000609,5,0.21600000000000003,-4.774,1,0.16399999999999998,92.786,4,0.436,44,56.0,2019,0
448,0DZ4xLQepxkoqOi8b8ROJv,0.8909999999999999,0.503,254605,0.293,0.00022400000000000002,7,0.132,-9.673,1,0.034,125.209,3,0.456,38,45.5,2019,0
